sample_id,run_ena,original_sample_id,sanger_sample_id,partner_sample_id,contributor,country,location,year,month,sample_set
VBS00350-4651STDY7017200,"ERR2645593, ERR2646601, ERR2644800",VBS00350,4651STDY7017200,GP191,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00351-4651STDY7017201,"ERR2643859, ERR2645601, ERR2646610",VBS00351,4651STDY7017201,GP192,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00352-4651STDY7017202,"ERR2646593, ERR2643867, ERR2645609",VBS00352,4651STDY7017202,GP193,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00353-4651STDY7017203,"ERR2645594, ERR2646602, ERR2643875",VBS00353,4651STDY7017203,GP194,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00354-4651STDY7017204,"ERR2643860, ERR2645602, ERR2646611",VBS00354,4651STDY7017204,GP195,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00355-4651STDY7017205,"ERR2646594, ERR2643868, ERR2645610",VBS00355,4651STDY7017205,GP196,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00356-4651STDY7017206,"ERR2645595, ERR2646603, ERR2643876",VBS00356,4651STDY7017206,GP197,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00358-4651STDY7017207,"ERR2643861, ERR2645603, ERR2646612",VBS00358,4651STDY7017207,GP199,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00359-4651STDY7017208,"ERR2646595, ERR2643869, ERR2645611",VBS00359,4651STDY7017208,GP200,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00361-4651STDY7017209,"ERR2645596, ERR2646604, ERR2643877",VBS00361,4651STDY7017209,GP202,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00364-4651STDY7017211,"ERR2643862, ERR2645604, ERR2646613",VBS00364,4651STDY7017211,GP205,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00365-4651STDY7017212,"ERR2646596, ERR2643870, ERR2645612",VBS00365,4651STDY7017212,GP206,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00366-4651STDY7017213,"ERR2644787, ERR2646605, ERR2643878",VBS00366,4651STDY7017213,GP207,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00367-4651STDY7017214,"ERR2643863, ERR2644794, ERR2646614",VBS00367,4651STDY7017214,GP208,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00368-4651STDY7017215,"ERR2646597, ERR2643871, ERR2644801",VBS00368,4651STDY7017215,GP209,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00370-4651STDY7017216,"ERR2644788, ERR2646606, ERR2643879",VBS00370,4651STDY7017216,GP211,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00371-4651STDY7017217,"ERR2644028, ERR2646785, ERR2644948",VBS00371,4651STDY7017217,GP212,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00373-4651STDY7017218,"ERR2646777, ERR2644941, ERR2644045",VBS00373,4651STDY7017218,GP214,Tovi Lehmann,Mali,Dallowere,2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS00375-4651STDY7017220,"ERR2644029, ERR2646786, ERR2644949",VBS00375,4651STDY7017220,GP216,Tovi Lehmann,Mali,Dallowere,2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS00388-4651STDY7017222,"ERR2644935, ERR2644038, ERR2645793",VBS00388,4651STDY7017222,GP229,Tovi Lehmann,Mali,Dallowere,2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS00449-4651STDY7017223,"ERR2644030, ERR2645784, ERR2644950",VBS00449,4651STDY7017223,GP290,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00912-4651STDY7017225,"ERR2645775, ERR2644943, ERR2644047",VBS00912,4651STDY7017225,GP753,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00913-4651STDY7017226,"ERR2644936, ERR2644039, ERR2645794",VBS00913,4651STDY7017226,GP754,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00916-4651STDY7017227,"ERR2644031, ERR2645785, ERR2644951",VBS00916,4651STDY7017227,GP757,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00917-4651STDY7017228,"ERR2645776, ERR2644944, ERR2644048",VBS00917,4651STDY7017228,GP758,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00918-4651STDY7017229,"ERR2644937, ERR2644040, ERR2645795",VBS00918,4651STDY7017229,GP759,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00919-4651STDY7017230,"ERR2644032, ERR2645786, ERR2644952",VBS00919,4651STDY7017230,GP760,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00920-4651STDY7017231,"ERR2645777, ERR2644945, ERR2646795",VBS00920,4651STDY7017231,GP761,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00922-4651STDY7017232,"ERR2644938, ERR2646787, ERR2645796",VBS00922,4651STDY7017232,GP763,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00925-4651STDY7017233,"ERR2646779, ERR2645787, ERR2644953",VBS00925,4651STDY7017233,GP766,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00926-4651STDY7017234,"ERR2645778, ERR2644946, ERR2646796",VBS00926,4651STDY7017234,GP767,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00927-4651STDY7017235,"ERR2644939, ERR2646788, ERR2645797",VBS00927,4651STDY7017235,GP768,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00928-4651STDY7017236,"ERR2646780, ERR2645788, ERR2644954",VBS00928,4651STDY7017236,GP769,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00929-4651STDY7017237,"ERR2645779, ERR2644947, ERR2646797",VBS00929,4651STDY7017237,GP770,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00931-4651STDY7017238,"ERR2644940, ERR2646789, ERR2645798",VBS00931,4651STDY7017238,GP772,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00932-4651STDY7017239,"ERR2646781, ERR2645789, ERR2644049",VBS00932,4651STDY7017239,GP773,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00933-4651STDY7017240,"ERR2645780, ERR2644041, ERR2646798",VBS00933,4651STDY7017240,GP774,Tovi Lehmann,Mali,Dallowere,2014,5,1177-VO-ML-LEHMANN-VMF00004
VBS00935-4651STDY7017241,"ERR2644033, ERR2646790, ERR2645799",VBS00935,4651STDY7017241,GP776,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00937-4651STDY7017243,"ERR2645781, ERR2644042, ERR2646799",VBS00937,4651STDY7017243,GP778,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00943-4651STDY7017245,"ERR2644034, ERR2646791, ERR2645800",VBS00943,4651STDY7017245,GP784,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00944-4651STDY7017246,"ERR2646783, ERR2645791, ERR2644051",VBS00944,4651STDY7017246,GP785,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00945-4651STDY7017247,"ERR2645782, ERR2644043, ERR2646800",VBS00945,4651STDY7017247,GP786,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00949-4651STDY7017248,"ERR2644035, ERR2646792, ERR2645801",VBS00949,4651STDY7017248,GP790,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00950-4651STDY7017249,"ERR2646784, ERR2645792, ERR2644052",VBS00950,4651STDY7017249,GP791,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00951-4651STDY7017250,"ERR2645783, ERR2644044, ERR2646801",VBS00951,4651STDY7017250,GP792,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00952-4651STDY7017251,"ERR2644036, ERR2646793, ERR2644955",VBS00952,4651STDY7017251,GP793,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00953-4651STDY7017252,"ERR2644053, ERR2644062, ERR2644071",VBS00953,4651STDY7017252,GP794,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00957-4651STDY7017253,"ERR2646802, ERR2646812, ERR2645818",VBS00957,4651STDY7017253,GP798,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00958-4651STDY7017254,"ERR2644956, ERR2644964, ERR2644972",VBS00958,4651STDY7017254,GP799,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00960-4651STDY7017255,"ERR2644054, ERR2644063, ERR2644072",VBS00960,4651STDY7017255,GP801,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00961-4651STDY7017256,"ERR2646803, ERR2645810, ERR2645819",VBS00961,4651STDY7017256,GP802,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00962-4651STDY7017257,"ERR2644957, ERR2644965, ERR2644973",VBS00962,4651STDY7017257,GP803,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00964-4651STDY7017258,"ERR2644055, ERR2644064, ERR2646822",VBS00964,4651STDY7017258,GP805,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00969-4651STDY7017259,"ERR2645802, ERR2645811, ERR2645820",VBS00969,4651STDY7017259,GP810,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00970-4651STDY7017260,"ERR2644958, ERR2644966, ERR2644974",VBS00970,4651STDY7017260,GP811,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00971-4651STDY7017261,"ERR2644056, ERR2646813, ERR2646823",VBS00971,4651STDY7017261,GP812,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00972-4651STDY7017262,"ERR2645803, ERR2645812, ERR2645821",VBS00972,4651STDY7017262,GP813,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00974-4651STDY7017263,"ERR2644959, ERR2644967, ERR2644975",VBS00974,4651STDY7017263,GP815,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00975-4651STDY7017264,"ERR2646804, ERR2646814, ERR2646824",VBS00975,4651STDY7017264,GP816,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00976-4651STDY7017265,"ERR2645804, ERR2645813, ERR2645822",VBS00976,4651STDY7017265,GP817,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00977-4651STDY7017266,"ERR2644960, ERR2644968, ERR2644073",VBS00977,4651STDY7017266,GP818,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00982-4651STDY7017267,"ERR2646805, ERR2646815, ERR2646825",VBS00982,4651STDY7017267,GP823,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00983-4651STDY7017268,"ERR2645805, ERR2645814, ERR2645823",VBS00983,4651STDY7017268,GP824,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00985-4651STDY7017269,"ERR2644961, ERR2644065, ERR2644074",VBS00985,4651STDY7017269,GP826,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00986-4651STDY7017270,"ERR2646806, ERR2646816, ERR2646826",VBS00986,4651STDY7017270,GP827,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00989-4651STDY7017271,"ERR2645806, ERR2645815, ERR2645824",VBS00989,4651STDY7017271,GP830,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00991-4651STDY7017272,"ERR2644057, ERR2644066, ERR2644075",VBS00991,4651STDY7017272,GP832,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00992-4651STDY7017273,"ERR2646807, ERR2646817, ERR2646827",VBS00992,4651STDY7017273,GP833,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00994-4651STDY7017274,"ERR2645807, ERR2645816, ERR2645825",VBS00994,4651STDY7017274,GP835,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00997-4651STDY7017275,"ERR2644058, ERR2644067, ERR2644076",VBS00997,4651STDY7017275,GP838,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS00999-4651STDY7017278,"ERR2646808, ERR2646818, ERR2646828",VBS00999,4651STDY7017278,GP840,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01000-4651STDY7017279,"ERR2645808, ERR2645817, ERR2644976",VBS01000,4651STDY7017279,GP841,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01001-4651STDY7017280,"ERR2644059, ERR2644068, ERR2644077",VBS01001,4651STDY7017280,GP842,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01002-4651STDY7017281,"ERR2646809, ERR2646819, ERR2646829",VBS01002,4651STDY7017281,GP843,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01004-4651STDY7017282,"ERR2645809, ERR2644969, ERR2644977",VBS01004,4651STDY7017282,GP845,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01005-4651STDY7017283,"ERR2644060, ERR2644069, ERR2644078",VBS01005,4651STDY7017283,GP846,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01006-4651STDY7017284,"ERR2646810, ERR2646820, ERR2646830",VBS01006,4651STDY7017284,GP847,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01007-4651STDY7017285,"ERR2644962, ERR2644970, ERR2644978",VBS01007,4651STDY7017285,GP848,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01008-4651STDY7017286,"ERR2644061, ERR2644070, ERR2644079",VBS01008,4651STDY7017286,GP849,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01009-4651STDY7017287,"ERR2646811, ERR2646821, ERR2645826",VBS01009,4651STDY7017287,GP850,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01012-4651STDY7017288,"ERR2644963, ERR2644971, ERR2644979",VBS01012,4651STDY7017288,GP853,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01013-4651STDY7017289,"ERR2644385, ERR2644394, ERR2646390",VBS01013,4651STDY7017289,GP854,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01014-4651STDY7017290,"ERR2647162, ERR2647172, ERR2644597",VBS01014,4651STDY7017290,GP855,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01015-4651STDY7017291,"ERR2646160, ERR2645250, ERR2647390",VBS01015,4651STDY7017291,GP856,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01016-4651STDY7017292,"ERR2644386, ERR2644395, ERR2646391",VBS01016,4651STDY7017292,GP857,Tovi Lehmann,Mali,Dallowere,2014,6,1177-VO-ML-LEHMANN-VMF00004
VBS01018-4651STDY7017293,"ERR2647163, ERR2647173, ERR2644598",VBS01018,4651STDY7017293,GP859,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01026-4651STDY7017295,"ERR2644387, ERR2644396, ERR2646392",VBS01026,4651STDY7017295,GP867,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01029-4651STDY7017296,"ERR2647164, ERR2646170, ERR2644599",VBS01029,4651STDY7017296,GP870,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01030-4651STDY7017297,"ERR2645244, ERR2645252, ERR2647392",VBS01030,4651STDY7017297,GP871,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01031-4651STDY7017298,"ERR2644388, ERR2644397, ERR2646393",VBS01031,4651STDY7017298,GP872,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01037-4651STDY7017299,"ERR2647165, ERR2646171, ERR2644600",VBS01037,4651STDY7017299,GP878,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01044-4651STDY7017301,"ERR2644389, ERR2644398, ERR2645431",VBS01044,4651STDY7017301,GP885,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01045-4651STDY7017302,"ERR2646162, ERR2646172, ERR2644601",VBS01045,4651STDY7017302,GP886,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01046-4651STDY7017303,"ERR2645246, ERR2645254, ERR2647394",VBS01046,4651STDY7017303,GP887,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01048-4651STDY7017304,"ERR2644390, ERR2647174, ERR2645432",VBS01048,4651STDY7017304,GP889,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01049-4651STDY7017305,"ERR2646163, ERR2646173, ERR2644602",VBS01049,4651STDY7017305,GP890,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01050-4651STDY7017306,"ERR2645247, ERR2645255, ERR2646394",VBS01050,4651STDY7017306,GP891,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01052-4651STDY7017307,"ERR2647166, ERR2647175, ERR2645433",VBS01052,4651STDY7017307,GP893,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01053-4651STDY7017308,"ERR2646164, ERR2646174, ERR2644603",VBS01053,4651STDY7017308,GP894,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01054-4651STDY7017309,"ERR2645248, ERR2645256, ERR2646395",VBS01054,4651STDY7017309,GP895,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01055-4651STDY7017310,"ERR2647167, ERR2647176, ERR2645434",VBS01055,4651STDY7017310,GP896,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01056-4651STDY7017311,"ERR2646165, ERR2646175, ERR2644604",VBS01056,4651STDY7017311,GP897,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01057-4651STDY7017312,"ERR2645249, ERR2644399, ERR2646396",VBS01057,4651STDY7017312,GP898,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01059-4651STDY7017313,"ERR2647168, ERR2647177, ERR2645435",VBS01059,4651STDY7017313,GP900,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01061-4651STDY7017314,"ERR2646166, ERR2646176, ERR2647395",VBS01061,4651STDY7017314,GP902,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01063-4651STDY7017315,"ERR2644391, ERR2644400, ERR2646397",VBS01063,4651STDY7017315,GP904,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01064-4651STDY7017316,"ERR2647169, ERR2647178, ERR2645436",VBS01064,4651STDY7017316,GP905,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01069-4651STDY7017317,"ERR2646167, ERR2646177, ERR2647396",VBS01069,4651STDY7017317,GP910,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01070-4651STDY7017318,"ERR2644392, ERR2644401, ERR2646398",VBS01070,4651STDY7017318,GP911,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01071-4651STDY7017319,"ERR2647170, ERR2647179, ERR2645437",VBS01071,4651STDY7017319,GP912,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01072-4651STDY7017320,"ERR2646168, ERR2646178, ERR2647397",VBS01072,4651STDY7017320,GP913,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01073-4651STDY7017321,"ERR2644393, ERR2644402, ERR2646399",VBS01073,4651STDY7017321,GP914,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01074-4651STDY7017322,"ERR2647171, ERR2647180, ERR2644605",VBS01074,4651STDY7017322,GP915,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01075-4651STDY7017323,"ERR2646169, ERR2645257, ERR2647398",VBS01075,4651STDY7017323,GP916,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01078-4651STDY7017324,"ERR2644080, ERR2644987, ERR2644230",VBS01078,4651STDY7017324,GP919,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01079-4651STDY7017325,"ERR2645827, ERR2646840, ERR2645993",VBS01079,4651STDY7017325,GP920,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01080-4651STDY7017326,"ERR2644980, ERR2645836, ERR2645111",VBS01080,4651STDY7017326,GP921,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01081-4651STDY7017327,"ERR2646831, ERR2644988, ERR2646992",VBS01081,4651STDY7017327,GP922,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01082-4651STDY7017328,"ERR2645828, ERR2646841, ERR2645994",VBS01082,4651STDY7017328,GP923,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01085-4651STDY7017329,"ERR2644981, ERR2645837, ERR2645112",VBS01085,4651STDY7017329,GP926,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
VBS01086-4651STDY7017330,"ERR2646832, ERR2644989, ERR2646993",VBS01086,4651STDY7017330,GP927,Tovi Lehmann,Mali,Dallowere,2014,10,1177-VO-ML-LEHMANN-VMF00004
