sample_id,run_ena,original_sample_id,sanger_sample_id,partner_sample_id,contributor,country,location,year,month,sample_set
VBS17754,ERR2703729,VBS17754,5268STDY7417494,1230_GAB_D0260A_B04,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17755,"ERR2660314, ERR2660344, ERR2660374",VBS17755,5268STDY7411138,1230_GAB_D0260A_C04,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17756,"ERR2660331, ERR2660361, ERR2660391",VBS17756,5268STDY7411139,1230_GAB_D0260A_D04,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17757,"ERR2506879, ERR2506900, ERR2506921",VBS17757,3429STDY7351793,1230_GAB_D0260A_E04,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17758,"ERR2660312, ERR2660342, ERR2660372",VBS17758,5268STDY7411140,1230_GAB_D0260A_F04,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17759,"ERR2506880, ERR2506901, ERR2506922",VBS17759,3429STDY7351794,1230_GAB_D0260A_G04,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17760,"ERR2660324, ERR2660354, ERR2660384",VBS17760,5268STDY7411141,1230_GAB_D0260A_H04,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17761,ERR2703730,VBS17761,5268STDY7417495,1230_GAB_D0260A_A05,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17762,"ERR2506881, ERR2506902, ERR2506923",VBS17762,3429STDY7351795,1230_GAB_D0260A_B05,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17763,"ERR2660321, ERR2660351, ERR2660381",VBS17763,5268STDY7411142,1230_GAB_D0260A_C05,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17764,"ERR2660310, ERR2660340, ERR2660370",VBS17764,5268STDY7411143,1230_GAB_D0260A_D05,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17765,"ERR2660313, ERR2660343, ERR2660373",VBS17765,5268STDY7411144,1230_GAB_D0260A_E05,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17766,"ERR2660311, ERR2660341, ERR2660371",VBS17766,5268STDY7411145,1230_GAB_D0260A_F05,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17767,ERR2703731,VBS17767,5268STDY7417496,1230_GAB_D0260A_G05,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17768,"ERR2660309, ERR2660339, ERR2660369",VBS17768,5268STDY7411146,1230_GAB_D0260A_H05,Diego Ayala,Gabon,Benguia,2017,1,1230-VO-GA-CF-AYALA-VMF00045
VBS17770,"ERR2660308, ERR2660338, ERR2660368",VBS17770,5268STDY7411147,1230_CAF_D0260A_B06,Diego Ayala,Central African Republic,Bangui,2016,6,1230-VO-GA-CF-AYALA-VMF00045
VBS17772,"ERR2506882, ERR2506903, ERR2506924",VBS17772,3429STDY7351796,1230_CAF_D0260A_D06,Diego Ayala,Central African Republic,Bangui,2016,6,1230-VO-GA-CF-AYALA-VMF00045
VBS17777,"ERR2660323, ERR2660353, ERR2660383",VBS17777,5268STDY7411148,1230_CAF_D0260A_A07,Diego Ayala,Central African Republic,Bangui,2016,6,1230-VO-GA-CF-AYALA-VMF00045
VBS17778,"ERR2506883, ERR2506904, ERR2506925",VBS17778,3429STDY7351797,1230_CAF_D0260A_B07,Diego Ayala,Central African Republic,Bangui,2016,6,1230-VO-GA-CF-AYALA-VMF00045
VBS17780,"ERR2506884, ERR2506905, ERR2506926",VBS17780,3429STDY7351798,1230_CAF_D0260A_D07,Diego Ayala,Central African Republic,Bangui,2016,6,1230-VO-GA-CF-AYALA-VMF00045
VBS17784,"ERR2660328, ERR2660358, ERR2660388",VBS17784,5268STDY7411150,1230_CAF_D0260A_H07,Diego Ayala,Central African Republic,Bangui,2016,9,1230-VO-GA-CF-AYALA-VMF00045
VBS17785,"ERR2660332, ERR2660362, ERR2660392",VBS17785,5268STDY7411151,1230_CAF_D0260A_A08,Diego Ayala,Central African Republic,Bangui,2016,9,1230-VO-GA-CF-AYALA-VMF00045
VBS17786,"ERR2506885, ERR2506906, ERR2506927",VBS17786,3429STDY7351799,1230_CAF_D0260A_B08,Diego Ayala,Central African Republic,Bangui,2016,9,1230-VO-GA-CF-AYALA-VMF00045
VBS17798,"ERR2660315, ERR2660345, ERR2660375",VBS17798,5268STDY7411152,1230_CAF_D0260A_F09,Diego Ayala,Central African Republic,Bangui,2016,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17801,"ERR2506886, ERR2506907, ERR2506928",VBS17801,3429STDY7351800,1230_CAF_D0260A_A10,Diego Ayala,Central African Republic,Bangui,2016,11,1230-VO-GA-CF-AYALA-VMF00045
